,date,id,content,hashtags
268,2020-05-30 09:07:23+00:00,1266657449374875652,Flight😁#photo #photooftheday  #photography #wildlife #naturetherapy #natureishealing #naturelover #raptor #naturerocks #wildlifephotography #birds #flight #Hawks #NaturePhotography #nature #birdphotography #PHOTOS #bird #pandemic #COVID19 #quarantine #QuarantineLife #Masks4All https://t.co/VqIK1K3729,"['photo', 'photooftheday', 'photography', 'wildlife', 'naturetherapy', 'natureishealing', 'naturelover', 'raptor', 'naturerocks', 'wildlifephotography', 'birds', 'flight', 'Hawks', 'NaturePhotography', 'nature', 'birdphotography', 'PHOTOS', 'bird', 'pandemic', 'COVID19', 'quarantine', 'QuarantineLife', 'Masks4All']"
269,2020-05-30 09:04:44+00:00,1266656781171908609,"Boris Johnson Gives An Update On Coronavirus - PARODY - Part 1 https://t.co/KSnswQYYak

#Animals #Comedy #Coronavirus #Covid19 #Film #Funny #Funnyvideo #Indie #Lol #Plush #Quarantine #Video #Virus #WebSeries #YouTube","['Animals', 'Comedy', 'Coronavirus', 'Covid19', 'Film', 'Funny', 'Funnyvideo', 'Indie', 'Lol', 'Plush', 'Quarantine', 'Video', 'Virus', 'WebSeries', 'YouTube']"
270,2020-05-30 09:04:42+00:00,1266656770711334912,Walking on water😜#photo #photooftheday  #photography #wildlife #naturetherapy #natureishealing #naturelover #naturerocks #wildlifephotography #birds #NaturePhotography #nature #birdphotography #PHOTOS #bird #pandemic #COVID19 #quarantine #QuarantineLife #Masks4All #walking https://t.co/hhleDx9U3u,"['photo', 'photooftheday', 'photography', 'wildlife', 'naturetherapy', 'natureishealing', 'naturelover', 'naturerocks', 'wildlifephotography', 'birds', 'NaturePhotography', 'nature', 'birdphotography', 'PHOTOS', 'bird', 'pandemic', 'COVID19', 'quarantine', 'QuarantineLife', 'Masks4All', 'walking']"
271,2020-05-30 09:04:04+00:00,1266656612862898176,Dancing in nature... #photo #photooftheday  #photography #wildlife #naturetherapy #natureishealing #naturelover #naturerocks #wildlifephotography #birds #NaturePhotography #nature #birdphotography #PHOTOS #bird #pandemic #COVID19 #quarantine #QuarantineLife #Masks4All https://t.co/tHOpeSDxLm,"['photo', 'photooftheday', 'photography', 'wildlife', 'naturetherapy', 'natureishealing', 'naturelover', 'naturerocks', 'wildlifephotography', 'birds', 'NaturePhotography', 'nature', 'birdphotography', 'PHOTOS', 'bird', 'pandemic', 'COVID19', 'quarantine', 'QuarantineLife', 'Masks4All']"
272,2020-05-30 09:03:51+00:00,1266656558416617473,"A pop of color on my daughter’s graduation day... Mask on deck as needed❣️❣️✨💫 #DazzlingDanette #PerformerLife #AEA #Mompreneur #CoVid19 #Quarantine #TheNewNormal #CoVidCouture #FashionAndFunction 
.
Mask… https://t.co/5mZe9LGzPf","['DazzlingDanette', 'PerformerLife', 'AEA', 'Mompreneur', 'CoVid19', 'Quarantine', 'TheNewNormal', 'CoVidCouture', 'FashionAndFunction']"
273,2020-05-30 09:03:04+00:00,1266656362894770176,Putting on the brakes...(Insert sound effects here.) #photo #photooftheday  #photography #wildlife #naturetherapy #natureishealing #wildlifephotography #birds #NaturePhotography #nature #birdphotography #PHOTOS #bird #pandemic #COVID19 #quarantine #QuarantineLife #Masks4All https://t.co/IaiLynj7Qp,"['photo', 'photooftheday', 'photography', 'wildlife', 'naturetherapy', 'natureishealing', 'wildlifephotography', 'birds', 'NaturePhotography', 'nature', 'birdphotography', 'PHOTOS', 'bird', 'pandemic', 'COVID19', 'quarantine', 'QuarantineLife', 'Masks4All']"
274,2020-05-30 09:00:00+00:00,1266655589129543680,"#PioneerEdit: The dismal conditions at quarantine centres across the country are more killing than the disease itself. #COVID19 #Quarantine #AllahabadHighCourt #Lockdown
https://t.co/9rwarPZhx5","['PioneerEdit', 'COVID19', 'Quarantine', 'AllahabadHighCourt', 'Lockdown']"
275,2020-05-30 08:59:25+00:00,1266655440621965315,"Get informed, inspired and entertained by daily new stories from children and youth worldwide in quarantine, on ‘My #QuarantineLife’ YouTube: 
https://t.co/2qK3LDUZOp

#corona #covid19 #quarantine #children #youth #education #youtube #video #news #opinions #stories #ideas #fun https://t.co/vhbmQJv5YK","['QuarantineLife', 'corona', 'covid19', 'quarantine', 'children', 'youth', 'education', 'youtube', 'video', 'news', 'opinions', 'stories', 'ideas', 'fun']"
276,2020-05-30 08:57:04+00:00,1266654851901120512,"During this tough time, let us come forward and help those needy who are not fortunate enough to tackle the situation on their own. Together we can and we will. 
#COVID19 #CoronaVirus #LockDown #Quarantine #CybersecuritySolutionProvider","['COVID19', 'CoronaVirus', 'LockDown', 'Quarantine', 'CybersecuritySolutionProvider']"
277,2020-05-30 08:39:57+00:00,1266650544556265475,"Regency Ply is your trusted partner for all your plywood needs. Because, we care!
#RegencyPly

 #Plywood #Ply #WoodenPly #Furniture #InteriorDesign #DecorateYourHome #HomeFurniture #Wood #Lockdown #Corona #COVID19 #Quarantine #Vaccine #Vaccination #VaccinationForCorona","['RegencyPly', 'Plywood', 'Ply', 'WoodenPly', 'Furniture', 'InteriorDesign', 'DecorateYourHome', 'HomeFurniture', 'Wood', 'Lockdown', 'Corona', 'COVID19', 'Quarantine', 'Vaccine', 'Vaccination', 'VaccinationForCorona']"
278,2020-05-30 08:38:42+00:00,1266650228536430592,"This is how covid-19 spreads.

Stay home, Stay safe!

https://t.co/9kMn8Q5ZfN

#covid19 #corona #gocorona #staysafe #socialdistancing #quarantine #health #healthylifestyle #coronavirus #pharmasynth #precautions #washhands #handhygiene #stayhome #staysafe https://t.co/jRfGbyQTAN","['covid19', 'corona', 'gocorona', 'staysafe', 'socialdistancing', 'quarantine', 'health', 'healthylifestyle', 'coronavirus', 'pharmasynth', 'precautions', 'washhands', 'handhygiene', 'stayhome', 'staysafe']"
279,2020-05-30 08:37:04+00:00,1266649818111381504,I think we are going to have to accept that everything before coronavirus is now the before for times or the before times or even B.c lol. #coronavirus #StayHome #COVID19 #Quarantine,"['coronavirus', 'StayHome', 'COVID19', 'Quarantine']"
280,2020-05-30 08:21:41+00:00,1266645947553058816,"Virtual #postpunk #DJ night 30/05 on https://t.co/Y1vIflsh9J 
...
#corona #coronavirusmusic #isolation #stayhome #quarantine #lockdown #coldwave #jerusalemstreets #touchingpop #COVID19 #jerusalemoftheday #darkeighties #coldwave #pubsira #sirapub

https://t.co/K0eu4sv3w5","['postpunk', 'DJ', 'corona', 'coronavirusmusic', 'isolation', 'stayhome', 'quarantine', 'lockdown', 'coldwave', 'jerusalemstreets', 'touchingpop', 'COVID19', 'jerusalemoftheday', 'darkeighties', 'coldwave', 'pubsira', 'sirapub']"
281,2020-05-30 08:20:07+00:00,1266645552168603648,"Every tweet on my news feed tonight is being added to the “shit that happened in 2020 list”. 😮

#worldwar3 #kobe #COVID19 #Oil #quarantine  #100kDeadAmericans #40millionunemployed #unemployment #MurderHornets #Racism #ConcentrationCamps #China #HK #CivilUnrest #riots2020","['worldwar3', 'kobe', 'COVID19', 'Oil', 'quarantine', '100kDeadAmericans', '40millionunemployed', 'unemployment', 'MurderHornets', 'Racism', 'ConcentrationCamps', 'China', 'HK', 'CivilUnrest', 'riots2020']"
282,2020-05-30 08:19:59+00:00,1266645518509277184,"Oh my goodness...These #Quarantine Barbies have me giggling...Which one would you want to be? I think I aspire to being the Bread-Making Barbie, but I'm probably more like 1/2 of the Quarreling Couple Barbies...🤣…. https://t.co/o03lcG8bHN

#StayHome #lockdown2020 #COVID19 https://t.co/MRUYazO7TZ","['Quarantine', 'StayHome', 'lockdown2020', 'COVID19']"
283,2020-05-30 08:15:02+00:00,1266644271974608896,"Please practice Social Distancing.
""Social Distancing means keeping 6 feet apart from others""
#Stayhomestaysafe #covid19 #Pandemic #Sanitizer #Socialdistancing #lockdown #quarantine https://t.co/6DEWlgdD7c","['Stayhomestaysafe', 'covid19', 'Pandemic', 'Sanitizer', 'Socialdistancing', 'lockdown', 'quarantine']"
284,2020-05-30 08:12:55+00:00,1266643740074012675,"Migrants' thumbs to be marked by indelible ink in Bengal
#westbengal #migrants #homequarantine #quarantine #quarantinemark #Coronavirusindia #COVID19 #COVID19India #CoronaVirus #COVID_19 #COVID19outbreak #IndiaFightsCoronavirus
https://t.co/gCG55TJCZE","['westbengal', 'migrants', 'homequarantine', 'quarantine', 'quarantinemark', 'Coronavirusindia', 'COVID19', 'COVID19India', 'CoronaVirus', 'COVID_19', 'COVID19outbreak', 'IndiaFightsCoronavirus']"
285,2020-05-30 08:07:49+00:00,1266642457799712768,@CMODelhi @ArvindKejriwal Sir Home patient may be potential spreader of #COVID19 what majors you are stepping to counter this problem. earlier you  doing institutional #quarantine even suspected know corona carriers are not well monitored just to show validity of beds this is questionable policy,"['COVID19', 'quarantine']"
286,2020-05-30 08:07:27+00:00,1266642363943800832,"#QuarantineLife #Quarantine #COVID19 
Is having corona disease better than staying in a quarantine center? Why are people very disappointed with some quarantine centers? The reason is here. Read it-
https://t.co/fuGuIet3Ee https://t.co/hLvjwyW9Xz","['QuarantineLife', 'Quarantine', 'COVID19']"
287,2020-05-30 08:00:14+00:00,1266640548779167745,This week we've seen some serious opposition to Government moves to impose new #Quarantine measures as  other restrictions ease.  Here's a summary #travelindustry this week.  #destinations #tourism #aviation #domestictourism #covid19 #recovery #Brexit https://t.co/A6dThx30lp,"['Quarantine', 'travelindustry', 'destinations', 'tourism', 'aviation', 'domestictourism', 'covid19', 'recovery', 'Brexit']"
288,2020-05-30 07:55:34+00:00,1266639376219541505,"Your smile makes life a whole lot more beautiful so let me try my best to see it in your face.
#smile #love #happy #like #follow #instagood #photooftheday #cute #gocorona #covid19 #coronavirus #stayhome #staysafe #stayhomestaysafe #quarantine #lockdown #socialdistancing https://t.co/AxstcmG7vH","['smile', 'love', 'happy', 'like', 'follow', 'instagood', 'photooftheday', 'cute', 'gocorona', 'covid19', 'coronavirus', 'stayhome', 'staysafe', 'stayhomestaysafe', 'quarantine', 'lockdown', 'socialdistancing']"
289,2020-05-30 07:47:36+00:00,1266637369886769152,"Custom mask by the wonderfully talented @gin_martini 
#maskon #quarantine #darwinspub #openmic #plugnplaymusicgroup #covid19 #coronavirus @ Darwin's Pub https://t.co/KhNkjEKBTn","['maskon', 'quarantine', 'darwinspub', 'openmic', 'plugnplaymusicgroup', 'covid19', 'coronavirus']"
290,2020-05-30 07:46:57+00:00,1266637205021343745,"Detailed Standard Operating Procedures are in place in case of a positive COVID-19 diagnosis where a guest or a colleague needs to be quarantined.
Visit us at https://t.co/FwLH14sD8c

#Covid19 #Corona #Covid19Outbreak #Quarantine #CoronaVirusUpdate #Covid19Crisis https://t.co/eK1Y1CYJ1X","['Covid19', 'Corona', 'Covid19Outbreak', 'Quarantine', 'CoronaVirusUpdate', 'Covid19Crisis']"
291,2020-05-30 07:46:00+00:00,1266636968613621765,"Know Today: Women Health &amp; Safety during Covid-19 https://t.co/QOUwLIWLyl via @greenifyagri 

#coronavirus #covid #corona #stayhome #quarantine #lockdown #socialdistancing #staysafe #virus #rus #coronav #stayathome #love #a #pandemic #quedateencasa #o #covid19","['coronavirus', 'covid', 'corona', 'stayhome', 'quarantine', 'lockdown', 'socialdistancing', 'staysafe', 'virus', 'rus', 'coronav', 'stayathome', 'love', 'a', 'pandemic', 'quedateencasa', 'o', 'covid19']"
292,2020-05-30 07:44:32+00:00,1266636599288311808,Florida City Official Calls Out Mayor for COVID-19 Response | NowThis | Virus Information News  Full article -&gt; https://t.co/48MSOe4nzU #covid19 #coronavirus #virus #pandemic #coronavirusoutbreak #coronavirusepidemic #quarantine #selfquarantine #outbreak #COVIDー19 https://t.co/oNhBVbMYea,"['covid19', 'coronavirus', 'virus', 'pandemic', 'coronavirusoutbreak', 'coronavirusepidemic', 'quarantine', 'selfquarantine', 'outbreak', 'COVIDー19']"
293,2020-05-30 07:43:46+00:00,1266636403280134151,My widow tomato plant flower set #home #window #green #environment #garden #gardening #plant #tomato #plant #fruit #set #crop #hobby #photography #lifestyle #quarantine #covid19 #covid_19 https://t.co/CpMOpwwEbt,"['home', 'window', 'green', 'environment', 'garden', 'gardening', 'plant', 'tomato', 'plant', 'fruit', 'set', 'crop', 'hobby', 'photography', 'lifestyle', 'quarantine', 'covid19', 'covid_19']"
294,2020-05-30 07:42:34+00:00,1266636102791761924,violence never solved a thing nor justice is served/anarchy scenes are the side effects of #COVID19 &amp; #Quarantine measure that have a lasting impact on human psych add  the issues in US society that needs proper addressing/but failure to act now anarchy tents ro replicate fast! https://t.co/zV5b6GTWrg,"['COVID19', 'Quarantine']"
295,2020-05-30 07:40:51+00:00,1266635670224691200,"#WATCH | #COVID19 - 
 @MEAIndia asks some officials to #quarantine after two test positive for virus; #India witnesses highest ever single-day spike in cases and deaths 

@raghvendra_rao

https://t.co/mwRGiGFltc","['WATCH', 'COVID19', 'quarantine', 'India']"
296,2020-05-30 07:40:00+00:00,1266635455593762817,"Think outside of the box

Norm is out of the window

The time equation has turned into its head

#Coronavirus #Pandemic #coronaviruspandemic #COVID19 #Quarantine #CoronavirusQuarantine  

https://t.co/vR2zMEMYG1","['Coronavirus', 'Pandemic', 'coronaviruspandemic', 'COVID19', 'Quarantine', 'CoronavirusQuarantine']"
297,2020-05-30 07:35:29+00:00,1266634318652243969,"Just chillax 💜
•
•
•
#relax #chill #goodvibes #jacuzzi #leds #colours #livingmybestlife #quarantine #homesweethome #lockdown #covid19 #london #explore #adventure #polishgirl 💟 @ Home Sweet Home https://t.co/DiCOKEUyW2","['relax', 'chill', 'goodvibes', 'jacuzzi', 'leds', 'colours', 'livingmybestlife', 'quarantine', 'homesweethome', 'lockdown', 'covid19', 'london', 'explore', 'adventure', 'polishgirl']"
298,2020-05-30 07:31:06+00:00,1266633216313765889,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/aYlYNmkud7","['facemasks', 'facemasks4all', 'gifts', 'shoppingonline', 'socialdistancing', 'Quarantine', 'covid19']"
299,2020-05-30 07:22:15+00:00,1266630989989793792,"Just for the record 😁

#covid19 #covid_19 #quarantine
#socialdistancing #selfisolation #coronavirus #corona @ Traveling Mumbai to Delhi https://t.co/wytvyXsZkm","['covid19', 'covid_19', 'quarantine', 'socialdistancing', 'selfisolation', 'coronavirus', 'corona']"
300,2020-05-30 07:16:14+00:00,1266629474772287488,"Everybody watch BR chopra's mahabharat for their knowledge, but i watch it because of him..... There is a drawing of Lord krishna by me 😊 #nitishbhardwaj #Mahabharat #Pencildrawing #sketch #ShriKrishna #Quarantine #covid19 #lockdown #creativity #Narendermodi #trump #Twitter https://t.co/j9Z4exNdI9","['nitishbhardwaj', 'Mahabharat', 'Pencildrawing', 'sketch', 'ShriKrishna', 'Quarantine', 'covid19', 'lockdown', 'creativity', 'Narendermodi', 'trump', 'Twitter']"
301,2020-05-30 07:09:12+00:00,1266627704297852930,"""Corona"" by Ahmed Shalaby on @behance: https://t.co/YJGH5P3DyE #COVID19 #streetphotography #corona #egypt #pandemic #quarantine #SocialDistancing #photography #art #StreetArt","['COVID19', 'streetphotography', 'corona', 'egypt', 'pandemic', 'quarantine', 'SocialDistancing', 'photography', 'art', 'StreetArt']"
302,2020-05-30 07:06:53+00:00,1266627122740596736,"Difference of test... 🙏 

#edutokph #difference #tiktokU #learnontiktok #edutok #tiktokuniversity #coronavirus #loveintimesofcoronavirus #Quarantine #covid19 #prayfortheworld 
@tiktok @tiktok_us 

#staysafe #stayhome https://t.co/5huy8RjADc","['edutokph', 'difference', 'tiktokU', 'learnontiktok', 'edutok', 'tiktokuniversity', 'coronavirus', 'loveintimesofcoronavirus', 'Quarantine', 'covid19', 'prayfortheworld', 'staysafe', 'stayhome']"
303,2020-05-30 07:00:51+00:00,1266625605115797505,"Wash your Hands. Clean Hands Save Lives! 🧼

Download it now for FREE!

Google Play Store: https://t.co/Pj9CNCmtzj

#washyourhands #washyourhandsapp #coronavirus #covid19 #corona #protectyourfamily #safehands #handwashing #quarantine https://t.co/WZtWZaAZ97","['washyourhands', 'washyourhandsapp', 'coronavirus', 'covid19', 'corona', 'protectyourfamily', 'safehands', 'handwashing', 'quarantine']"
304,2020-05-30 06:58:37+00:00,1266625043531853824,"When the year started we wanted to expand our business to handle:
#officecleaning 
#furnitureassembly 
#organizing  
In the #NYC area
Then we became locked down by the #COVID19 #quarantine but I still believe once things start to open these #services are here https://t.co/qkHWQYVRtf","['officecleaning', 'furnitureassembly', 'organizing', 'NYC', 'COVID19', 'quarantine', 'services']"
305,2020-05-30 06:56:54+00:00,1266624612206432257,"Stay safe.♥️
@creative4motiv1
.
.
#india #coronavirus #covid_19 #covid19 #lockdown #quarantine #world https://t.co/nKToDD3dMD","['india', 'coronavirus', 'covid_19', 'covid19', 'lockdown', 'quarantine', 'world']"
306,2020-05-30 06:50:00+00:00,1266622874976243714,"Great things never come from the comfort zone. Come out from your shell and utilize this time to achieve your dreams by pushing yourself to get work towards it now.
#Quoteoftheday
#JREvents
#JREIC

#covid19 #coronavirus #fightagainstcovid #Quarantine #extendedlockdown #lockdown4 https://t.co/rjQvOIidp7","['Quoteoftheday', 'JREvents', 'JREIC', 'covid19', 'coronavirus', 'fightagainstcovid', 'Quarantine', 'extendedlockdown', 'lockdown4']"
307,2020-05-30 06:49:47+00:00,1266622817807659008,"Suppressing painful feelings over a death of a love one is mentally, physically and emotionally unhealthy to anyone. What can help, especially a grieving child?

#covid19 #comfort4covid #depression  #quarantine 

https://t.co/uz4dYZW25N,","['covid19', 'comfort4covid', 'depression', 'quarantine']"
308,2020-05-30 06:45:52+00:00,1266621831945031680,"No upgrade for inmates unfortunately

#Singapore #COVID19 #ChangiPrison #dormitory #quarantine #isolationfacility https://t.co/UYFb3b1KA8","['Singapore', 'COVID19', 'ChangiPrison', 'dormitory', 'quarantine', 'isolationfacility']"
309,2020-05-30 06:45:15+00:00,1266621680442540032,"Throughout the #SAF #DonateKaroNa Ration Drive we have taken special care to include all those in need, regardless of race, religion or gender.
Ensuring #HopeNotOut for all during #Covid19 #Quarantine
Continue supporting us at https://t.co/4jI8bUhJ9b https://t.co/ZPzxuaiXlN","['SAF', 'DonateKaroNa', 'HopeNotOut', 'Covid19', 'Quarantine']"
310,2020-05-30 06:39:52+00:00,1266620321639157761,"Benefits Of PPC Advertising You Should Know About..!!
.
.
#digitalmarketingcompany #paidsearch #paidmarketing #ppc #covidlockdown #covid19 #benefits #socialplatform #lockdown #Quarantine #megabyte #mindset… https://t.co/91wvUsinWF","['digitalmarketingcompany', 'paidsearch', 'paidmarketing', 'ppc', 'covidlockdown', 'covid19', 'benefits', 'socialplatform', 'lockdown', 'Quarantine', 'megabyte', 'mindset']"
311,2020-05-30 06:39:24+00:00,1266620205083615232,"realize now that @SJMaas actually predicted the future by having main characters wear masks in #acotar 🤯🤯🤯

#COVID19 #pandemic #quarantine #coronavirus","['acotar', 'COVID19', 'pandemic', 'quarantine', 'coronavirus']"
312,2020-05-30 06:37:06+00:00,1266619629323108352,You lookin at me?  #kittylove #cats #lovelife #loveoneanother #catsofinstagram #catlover #animallover #catmom #brothers #lazy #kitties #quarantinelife #covid #covid19 #quarantine #stayinghome #flattenthecurve @… https://t.co/euU9HUrc2P,"['kittylove', 'cats', 'lovelife', 'loveoneanother', 'catsofinstagram', 'catlover', 'animallover', 'catmom', 'brothers', 'lazy', 'kitties', 'quarantinelife', 'covid', 'covid19', 'quarantine', 'stayinghome', 'flattenthecurve']"
313,2020-05-30 06:36:03+00:00,1266619363140014080,"Gastro Surgery 
Open for 24/7 Emergency services 24/7 Doctors available
To fix appointment,
Call: 7397776331, 044 4227 1234
URL: https://t.co/U3IiOonVYA
 #COVID #covid19 #StayHome #stopspreading #staysafe #quarantine #healthcare #coronavirus #mehtahospital #chennai https://t.co/0Ypqsi3Mx6","['COVID', 'covid19', 'StayHome', 'stopspreading', 'staysafe', 'quarantine', 'healthcare', 'coronavirus', 'mehtahospital', 'chennai']"
314,2020-05-30 06:31:12+00:00,1266618142148767751,"During this tough time, let us come forward and help those needy who are not fortunate enough to tackle the situation on their own. Together we can and we will. 
https://t.co/eyJDr8le4Q

#COVID19 #CoronaVirus #LockDown #Quarantine #CybersecuritySolutionProvider","['COVID19', 'CoronaVirus', 'LockDown', 'Quarantine', 'CybersecuritySolutionProvider']"
315,2020-05-30 06:30:00+00:00,1266617840112529408,"Duties of the robot waiters will include greeting customers, serving drinks and dishes and returning used glasses and crockery. #Covid19 #Coronavirus #CoronavirusPandemic #Quarantine #Lockdown #CoronavirusOutbreak #CoronavirusLockdown 
https://t.co/VDDqEh7DCr","['Covid19', 'Coronavirus', 'CoronavirusPandemic', 'Quarantine', 'Lockdown', 'CoronavirusOutbreak', 'CoronavirusLockdown']"
316,2020-05-30 06:28:34+00:00,1266617479020908544,"Jajja Bbanga Centre is surely an incubation centre of all sorts. If @MinofHealthUG, @OPMUganda, @RuhakanaR are unable to appropriate the donations &amp; support received from various entities to cater for #COVID19 ‘suspects’ in #Quarantine, they must resign.
#CoronaVirus  #Uganda https://t.co/QJnpzM3lvH https://t.co/JF5rqG2WRs","['COVID19', 'Quarantine', 'CoronaVirus', 'Uganda']"
317,2020-05-30 06:28:33+00:00,1266617474604322821,Chicago mass choir-Prayer https://t.co/X6Tw99adWi via @YouTube @ayeshacurry #HealTheNation #covid19 #Quarantine #BlackLivesMatter #peace #love,"['HealTheNation', 'covid19', 'Quarantine', 'BlackLivesMatter', 'peace', 'love']"
318,2020-05-30 06:26:54+00:00,1266617059804426245,Side note: how many ppl are watching these current events in big cities &amp; thinking if the #covid19 cases/numbers don’t skyrocket in two weeks they are calling #quarantine done and resuming life? I know I will be curious to see what happens.,"['covid19', 'quarantine']"
319,2020-05-30 06:25:03+00:00,1266616595281043456,"Thank you keyworkers #photography #flattenthecurve #gettyimages #quarantine
#covid19 #coronavirus #coronaoutbreak #stayathome #stayhome #stayhomesavelives https://t.co/TfXUIwxfLk","['photography', 'flattenthecurve', 'gettyimages', 'quarantine', 'covid19', 'coronavirus', 'coronaoutbreak', 'stayathome', 'stayhome', 'stayhomesavelives']"
320,2020-05-30 06:21:15+00:00,1266615640216879104,We just published the 25th episode of Tongue Tied Talk Show on @buzzsprout! #podcast #podcasting #bumble #tinder #spotify #applepodcasts #covid19 #quarantine #dating https://t.co/T5ffRVVfcc,"['podcast', 'podcasting', 'bumble', 'tinder', 'spotify', 'applepodcasts', 'covid19', 'quarantine', 'dating']"
321,2020-05-30 06:15:22+00:00,1266614160059662336,"#AvatarTheLastAirbender #ATLA #Quarantine #QuarantineComedy  #QuarantineLife #COVID19

When your isolation has made you so desperate for social interaction that your mind starts creating friends: https://t.co/WtAZ4gFSAh","['AvatarTheLastAirbender', 'ATLA', 'Quarantine', 'QuarantineComedy', 'QuarantineLife', 'COVID19']"
322,2020-05-30 05:59:00+00:00,1266610038166089728,"The exquisite blend of organic Clary Sage, Bergamot, Ylang Ylang and grapefruit not only repulses stress and depression but also relaxes the muscle and helps remove body pain. 

#Ekam  #quarantine #stayhealthy #stayhome #staystrong #pandemic #covid19 #covid_19 #inthistogether https://t.co/hD2fCls1iW","['Ekam', 'quarantine', 'stayhealthy', 'stayhome', 'staystrong', 'pandemic', 'covid19', 'covid_19', 'inthistogether']"
323,2020-05-30 05:49:42+00:00,1266607698096738305,"On @MSNBC commentator just said, even during the #quarantine when most ppl were home, the police still managed to kill the same average amount of people!! IMAGINE HOW HARD THE POOR POLICE HAD TO WORK TO DO THAT? PIGS! #Protest #Minneapolisprotests #Revolt #Covid19","['quarantine', 'Protest', 'Minneapolisprotests', 'Revolt', 'Covid19']"
324,2020-05-30 05:48:32+00:00,1266607404143251456,"Last day of so called Lockdown at a town centre.
#covid19 
#narail
#lockdown 
#lastday 
#quarantine @ Narail Sadar Upazila https://t.co/HatiLRUCbm","['covid19', 'narail', 'lockdown', 'lastday', 'quarantine']"
325,2020-05-30 05:41:21+00:00,1266605596977045507,The Dark Horde scare curator. Use #darkhorde to join the darkness. RT @BookClubPro1: #COVID19 #quarantine got you down? Enjoy my #awardwinning #paranormal #mystery #thriller #books on #Amazon #Kindle… https://t.co/SoAJ3gODvE,"['darkhorde', 'COVID19', 'quarantine', 'awardwinning', 'paranormal', 'mystery', 'thriller', 'books', 'Amazon', 'Kindle']"
326,2020-05-30 05:34:08+00:00,1266603782063960065,"#COVID19 #quarantine got you down? Enjoy my #awardwinning #paranormal #mystery #thriller #books on #Amazon #Kindle for only $2.99/each. Free on #Kindleunlimited.
#mustread #IARTG #socialdistancing #COVID19 #reading #ebooks
https://t.co/T2r7a3586q 
by @writeright4u https://t.co/P1VXJxe2FJ","['COVID19', 'quarantine', 'awardwinning', 'paranormal', 'mystery', 'thriller', 'books', 'Amazon', 'Kindle', 'Kindleunlimited', 'mustread', 'IARTG', 'socialdistancing', 'COVID19', 'reading', 'ebooks']"
327,2020-05-30 05:33:38+00:00,1266603656423649285,"#AvatarTheLastAirbender #ATLA #QuarantineComedy #Quarantine #QuarantineLife #COVID19

Finding ways to pass time each day: https://t.co/ydfdYjDrpN","['AvatarTheLastAirbender', 'ATLA', 'QuarantineComedy', 'Quarantine', 'QuarantineLife', 'COVID19']"
328,2020-05-30 05:33:00+00:00,1266603495005622273,"Cannot decide whether to go for an intimate wedding with 50 people or not? Here is a list of the benefits of planning an intimate wedding.#Covid19 #Lockdown #Wedding #Quarantine
https://t.co/1CKViBqZfQ","['Covid19', 'Lockdown', 'Wedding', 'Quarantine']"
329,2020-05-30 05:31:33+00:00,1266603132953530369,"#AvatarTheLastAirbender #ATLA #QuarantineComedy #Quarantine #QuarantineLife #COVID19

Watching your schedule expand as life begins to open up again and you’re not ready: https://t.co/SoaPkAUlaB","['AvatarTheLastAirbender', 'ATLA', 'QuarantineComedy', 'Quarantine', 'QuarantineLife', 'COVID19']"
330,2020-05-30 05:30:00+00:00,1266602739930411012,"Vivek Tiwari starts his day with #yoga and #meditation. @Medikabazaar #Covid19 #Coronavirus #CoronavirusPandemic #Quarantine #Lockdown #CoronavirusOutbreak #CoronavirusLockdown #WorkFromHome #WFH #WorkingFromHome 
https://t.co/QouLBqxDdW","['yoga', 'meditation', 'Covid19', 'Coronavirus', 'CoronavirusPandemic', 'Quarantine', 'Lockdown', 'CoronavirusOutbreak', 'CoronavirusLockdown', 'WorkFromHome', 'WFH', 'WorkingFromHome']"
331,2020-05-30 05:29:50+00:00,1266602698998190081,"#COVID19 #quarantine got you down? Enjoy my #awardwinning #paranormal #mystery #thriller #books on #Amazon #Kindle for only $2.99/each. Free on #Kindleunlimited.
#mustread #IARTG #socialdistancing #COVID19 #reading #ebooks
https://t.co/T2r7a3586q 
by @writeright4u https://t.co/KNgAUFSgnE","['COVID19', 'quarantine', 'awardwinning', 'paranormal', 'mystery', 'thriller', 'books', 'Amazon', 'Kindle', 'Kindleunlimited', 'mustread', 'IARTG', 'socialdistancing', 'COVID19', 'reading', 'ebooks']"
332,2020-05-30 05:27:20+00:00,1266602068665647105,"#AvatarTheLastAirbender #ATLA #QuarantineComedy #Quarantine #QuarantineLife #COVID19

Talking yourself into being ok despite being deemed ineligible for unemployment: https://t.co/zuHhhU8XN0","['AvatarTheLastAirbender', 'ATLA', 'QuarantineComedy', 'Quarantine', 'QuarantineLife', 'COVID19']"
333,2020-05-30 05:25:08+00:00,1266601516355530753,"#AvatarTheLastAirbender #ATLA #QuarantineComedy #Quarantine #QuarantineLife #COVID19

When you see someone sneeze without covering their mouth in a public place: https://t.co/SE1AGhkbeU","['AvatarTheLastAirbender', 'ATLA', 'QuarantineComedy', 'Quarantine', 'QuarantineLife', 'COVID19']"
